Bag_ID,Date,Site_ID,Ecoregion,Treatment,Plant_Number,GPS_Lat,GPS_Lon,Field_Temp_C,Field_Dist_From_Road_m,Field_Soil_Compaction_PSI,Field_Percent_Cover,Field_Damage_Score_0_to_4,Field_Open_Flowers,Field_Notes,Lab_Adult_Bugs,Lab_Larvae_Count,Lab_Egg_Count,Lab_Dry_Leaf_Biomass_g,Lab_Dry_Root_Biomass_g,Lab_Spine_Density_0_to_2,Lab_Leaf_CN_Ratio,Lab_Root_AMF_Colonization_Pct,Soil_pH_Site_Avg,Soil_Nitrogen_ppm_Site_Avg,Soil_Organic_Matter_Pct_Site_Avg,Soil_Nematode_Count_Site_Avg,Soil_AMF_Spore_Count_Site_Avg,Genetic_Sample_ID,Dry_Ice_Stored,FedEx_Tracking,Proximity_Metrics,Genetic_Expression_Notes
0521-S06-D-P07-COMP,2026-05-21,S06,West_Texas,Disturbed,7,28.83856,-100.80179,29.2,4.9,291,6,2,0,Looks healthy,7,37,77,18.7,38.2,1,12.5,1,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-7,TRUE,774357877406,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P08-COMP,2026-05-21,S06,West_Texas,Disturbed,8,28.83856,-100.80179,29.2,4.9,291,29,4,1,,12,61,135,15.9,36.3,0,14.0,13,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-8,TRUE,774264741257,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P09-COMP,2026-05-21,S06,West_Texas,Disturbed,9,28.83856,-100.80179,29.2,4.9,291,0,2,2,Drought stressed,7,86,140,20.1,27.7,0,12.2,9,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-9,TRUE,774370123120,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S06-D-P10-COMP,2026-05-21,S06,West_Texas,Disturbed,10,28.83856,-100.80179,29.2,4.9,291,8,4,0,Drought stressed,6,69,129,10.6,23.6,0,11.1,5,7.8,21.9,0.2,219,13,KARIYAT-GEN-S06-10,TRUE,774132708051,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P01-COMP,2026-05-21,S07,West_Texas,Disturbed,1,28.8782,-100.89736,37.5,2.8,220,16,4,1,Drought stressed,7,64,139,16.6,37.0,1,10.2,10,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-1,TRUE,774108790087,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P02-COMP,2026-05-21,S07,West_Texas,Disturbed,2,28.8782,-100.89736,37.5,2.8,220,20,2,1,,9,97,107,18.7,23.8,0,14.5,8,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-2,TRUE,774394453079,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P03-COMP,2026-05-21,S07,West_Texas,Disturbed,3,28.8782,-100.89736,37.5,2.8,220,29,2,0,,8,62,219,13.5,22.4,0,13.6,10,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-3,TRUE,774975139455,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P04-COMP,2026-05-21,S07,West_Texas,Disturbed,4,28.8782,-100.89736,37.5,2.8,220,7,4,0,Ants present,7,82,170,18.4,15.6,1,10.1,6,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-4,TRUE,774128166193,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P05-COMP,2026-05-21,S07,West_Texas,Disturbed,5,28.8782,-100.89736,37.5,2.8,220,26,4,0,,19,90,232,24.2,37.9,0,13.0,15,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-5,TRUE,774606966223,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P06-COMP,2026-05-21,S07,West_Texas,Disturbed,6,28.8782,-100.89736,37.5,2.8,220,3,3,0,Ants present,13,85,246,20.6,29.9,1,14.0,0,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-6,TRUE,774750738536,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P07-COMP,2026-05-21,S07,West_Texas,Disturbed,7,28.8782,-100.89736,37.5,2.8,220,13,3,2,Looks healthy,5,29,227,24.9,31.8,0,10.8,2,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-7,TRUE,774655009945,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P08-COMP,2026-05-21,S07,West_Texas,Disturbed,8,28.8782,-100.89736,37.5,2.8,220,6,4,0,Looks healthy,6,69,193,14.3,16.0,1,11.1,15,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-8,TRUE,774286142605,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P09-COMP,2026-05-21,S07,West_Texas,Disturbed,9,28.8782,-100.89736,37.5,2.8,220,6,4,1,Looks healthy,13,32,113,23.3,36.0,0,13.1,7,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-9,TRUE,774745142717,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S07-D-P10-COMP,2026-05-21,S07,West_Texas,Disturbed,10,28.8782,-100.89736,37.5,2.8,220,23,2,1,Looks healthy,10,81,186,23.8,23.0,1,12.2,11,6.5,25.5,0.8,186,45,KARIYAT-GEN-S07-10,TRUE,774513129260,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P01-COMP,2026-05-21,S08,West_Texas,Disturbed,1,28.86705,-100.68659,35.7,5.0,260,9,4,1,Mowed recently,14,73,63,22.1,19.2,1,14.5,13,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-1,TRUE,774612358029,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P02-COMP,2026-05-21,S08,West_Texas,Disturbed,2,28.86705,-100.68659,35.7,5.0,260,29,4,1,Drought stressed,9,91,182,22.0,35.3,0,13.1,9,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-2,TRUE,774127998456,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P03-COMP,2026-05-21,S08,West_Texas,Disturbed,3,28.86705,-100.68659,35.7,5.0,260,5,2,2,Drought stressed,18,32,68,11.7,17.9,1,12.1,5,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-3,TRUE,774355669068,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P04-COMP,2026-05-21,S08,West_Texas,Disturbed,4,28.86705,-100.68659,35.7,5.0,260,18,3,2,Drought stressed,6,20,139,10.4,19.9,1,10.5,3,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-4,TRUE,774678817578,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P05-COMP,2026-05-21,S08,West_Texas,Disturbed,5,28.86705,-100.68659,35.7,5.0,260,23,3,2,Drought stressed,20,26,167,24.4,39.2,0,10.0,9,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-5,TRUE,774785445001,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P06-COMP,2026-05-21,S08,West_Texas,Disturbed,6,28.86705,-100.68659,35.7,5.0,260,27,4,0,Drought stressed,18,45,71,21.0,33.0,0,10.6,14,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-6,TRUE,774169491522,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P07-COMP,2026-05-21,S08,West_Texas,Disturbed,7,28.86705,-100.68659,35.7,5.0,260,26,3,1,Ants present,7,20,140,10.9,33.7,0,11.4,12,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-7,TRUE,774956554181,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P08-COMP,2026-05-21,S08,West_Texas,Disturbed,8,28.86705,-100.68659,35.7,5.0,260,20,2,1,,11,27,227,15.8,15.0,1,13.4,8,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-8,TRUE,774106237271,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P09-COMP,2026-05-21,S08,West_Texas,Disturbed,9,28.86705,-100.68659,35.7,5.0,260,5,2,0,,14,60,175,11.0,19.8,1,11.9,8,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-9,TRUE,774377788779,Residential,Upregulated defense pathways (mowing/herbivory stress)
0521-S08-D-P10-COMP,2026-05-21,S08,West_Texas,Disturbed,10,28.86705,-100.68659,35.7,5.0,260,5,4,2,Looks healthy,20,85,144,12.9,29.0,0,12.0,14,6.7,35.6,0.5,268,47,KARIYAT-GEN-S08-10,TRUE,774673541336,Residential,Upregulated defense pathways (mowing/herbivory stress)
0522-S09-U-P01-COMP,2026-05-22,S09,Panhandle,Undisturbed,1,33.92292,-101.34291,31.4,40.5,90,74,2,7,Flowering heavily,0,12,2,39.6,99.4,2,23.6,41,8.2,21.8,3.2,155,186,KARIYAT-GEN-S09-1,TRUE,774109181127,Isolated,"Baseline expression, low stress markers"
